lat,lon,name,range,elev_ft,thumb_url,photo_credit 
27.9879,86.9250,Mt.Everest,Himalayas,29029,http://dailynewsdig.com/wp-content/uploads/2014/08/Mount-Everest-Highest-Mountains-In-The-World.jpg,http://dailynewsdig.com/highest-mountains/ 
35.8825,76.513333, K2Qogir,Karakoram,28251,http://dailynewsdig.com/wp-content/uploads/2014/08/K2-Highest-Mountains-In-The-World.jpg,http://dailynewsdig.com/highest-mountains/ 
27.7025,88.1475,Kangchenjunga,Himalayas,28169,http://dailynewsdig.com/wp-content/uploads/2014/08/Kangchenjunga-Highest-Mountains-In-The-World.jpg,http://dailynewsdig.com/highest-mountains/ 
27.9626,86.9336,Lhotse,Himalayas,27940,http://dailynewsdig.com/wp-content/uploads/2014/08/Lhotse-Highest-Mountains-In-The-World.jpg,http://dailynewsdig.com/highest-mountains/ 
27.8860,87.0912,Makala,Himalayas,27766,http://dailynewsdig.com/wp-content/uploads/2014/08/Makalu-Highest-Mountains-In-The-World.jpg,http://dailynewsdig.com/highest-mountains/
